tweet,label,p_AAE,dialect_strict,dialect_relaxed
men are mad at gold diggers bc they know women are to smart to let men use them for money,0,0.5579997370589064,SAE,SAE
bust that ugly nigga eye out,0,0.9600636409698996,AAE,AAE
i am percent irish origin both parents irish no dirty jew here the kike never infected ireland,1,0.0011168195691619418,SAE,SAE
its not necessary for niggerz to have an average iq above number to make ur women paticipate in racemixing untill there is no more white,1,0.13275046905177093,SAE,SAE
lmao niggas is crucifying r kelly today,0,0.8076228992878829,AAE,AAE
rey walk to the gas station since everybody acting like bitches,0,0.8955043483428585,AAE,AAE
i do not trust bitches they all thots,1,0.942181337695649,AAE,AAE
wow so that lil black girl was lying about them white boys cutting her dreads off,0,0.8463517629467499,AAE,AAE
user they deleted it right after lol then blocked and unblocked me why u defending trailer trash so hard,0,0.19508556125204024,SAE,SAE
pray for ma boi theres nothing wrong with him he jus retarded,1,0.878264538393687,AAE,AAE
the looney left liberal sjw cuck a sad delusional weakling brainwashed by the zorg globalist media this degenerate lunatic will just give away our land culture security and way of life whilst watching their own children being raped and killed just as long as they are not called waycist,1,0.008878450485262736,SAE,SAE
real nigger shit,1,0.9769290171494576,AAE,AAE
user what if some nigga threw ur airpods on some bitch,1,0.9401519738679097,AAE,AAE
idc how gay i am when city girls come on it still real ass bitch give a fuck bout a nigga,1,0.8063393770786471,AAE,AAE
fuck u hoes i got my baby lt number,1,0.9870740696911476,AAE,AAE
come together as humans means join the african and muslim rapists talk about a dog whistle,1,0.08886609292697585,SAE,SAE
user foreal tho lmao like niggas be talented,0,0.8868005734234626,AAE,AAE
i can t believe some arabs sexualize wearing pants inside the house around the family embarrassing amp disgusting,1,0.03034525770265335,SAE,SAE
prolly heard ima from a hoe,0,0.978346859389165,AAE,AAE
is the word wetback banned,1,0.03920567750393134,SAE,SAE
shaking ass is considered goofy now whew chile the ghetto,0,0.8127439180242462,AAE,AAE
neva give these niggas lead way,0,0.9625064005609426,AAE,AAE
blow that bitch up like a nuke,1,0.8585961715775475,AAE,AAE
white ppl getting crazy with saying nigga smh,0,0.9797213735707492,AAE,AAE
comedy how about you upsize your life by getting a job that ll allow you to get a nicer house chantelle spit that donut out and chew on that one for a while retard,1,0.09829881293361799,SAE,SAE
ah poor kurt i am retarded seizure man i am pretty sure picking on the special kids is frowned upon,1,0.09706008887514371,SAE,SAE
you know these hoes wishy washy they will fuck yo potna and take all of yo gwalla,1,0.9730479929508578,AAE,AAE
bitches be real life delusional,1,0.8666083690598901,AAE,AAE
if i see a single person being islamophobic you are just as bad as the people causing this mess,0,0.04669105261983286,SAE,SAE
hoes gone be hoes,0,0.9981904448235421,AAE,AAE
bitches be trynna act ghetto af talking extra loud with a mouth full of herpes,1,0.8793970493104334,AAE,AAE
fakebook just suspended me number days for insulting rosie odonnell for calling trump mentally insane it was worth the number days you are still a man hating fat dyke rosie lol,1,0.1811705451514033,SAE,SAE
women women women,0,0.9912340731702844,AAE,AAE
flaw ass niggas and bitches,0,0.9883447795105529,AAE,AAE
who dat bitch is,1,0.9327800792929154,AAE,AAE
user mucho gusto maeve lindo nombre soy phoenix walsh un placer bonita,0,3.6382883595461526e-05,SAE,SAE
spraying a shopping cart worth of aerosol cans in the air to own the faggots,1,0.005823580334871258,SAE,SAE
i am such a shady hoe omg,0,0.06692405941297667,SAE,SAE
get you a ugly nigga we dont cheat,0,0.8954256909045448,AAE,AAE
first pills lean weed rollin niggers,0,0.9215785875771766,AAE,AAE
shut the fuck up about christianity you look like a retard everytime you talk about it if people actually followed the bible teaching then it would cure shit but you point to weak faggots who claim christian values but do not follow the bible as some sort of proof very weak,1,0.19525417617840235,SAE,SAE
user user he is not speak but inspired how to becoming terrorist jihadi pakistan jihadi dna worldwide known now and if any one want create or manufacture al qaeda like terrorist group they contact pakistan,0,0.06220706400730035,SAE,SAE
george carlin was probably the very first faggot to inject politics into comedy and pass incessant bitching as hilarious rants,0,0.0014073899308663345,SAE,SAE
user if she come we in there bitch,1,0.6203984165163732,SAE,AAE
aww how sad lol number your short comment is riddled with grammatical errors your misuse of commas alone is hysterically funny number i have never gotten any free anything from the government number as a white trash racist nazi i doubt you can say the same,1,0.052528230075162156,SAE,SAE
women love tellin she half amp half i ll tell you who is tho,1,0.8152955674203133,AAE,AAE
gangsta poppin margiela can not hustlin this nigger,0,0.9630119281687246,AAE,AAE
american ghetto blacks are the only race who banishes members of their own ethnicity for accepting or working with members of other races whom they disagree with lol internalracism,1,0.04522034859192614,SAE,SAE
user so true lefty snowflakes raise hell when someone will not bake a cake for a gay wedding but if you behead hang or throw gays off of buildings that perfectly fine mind boggling they betrayed gays for radical islam,1,0.06397690808265652,SAE,SAE
stop all that coon shit early morning cartoon shit this is that goon shit fuck up your whole afternoon shit,1,0.9073580132011653,AAE,AAE
ariana this girl been stealing my songs man wtf everglow and stop being stingy bitch,1,0.4364015122823747,SAE,SAE
not interested in whatever retarded argument you are going for here,1,0.013913208984939373,SAE,SAE
user she has her head all the way fcked up bro like this bitch really out here stunnin for some fckin clout,1,0.9225678587760421,AAE,AAE
i said that ghetto trash like emminem is in at the moment and my acct got blocked i signed in an deleted my account tired of being lectured and censored while ghetto trash is allowed number speak freely,1,0.1579369026802459,SAE,SAE
young black girl tryna be the best she can,0,0.8164132667020805,AAE,AAE
or velcro headed shit skin darkies,1,0.9791902135362401,AAE,AAE
beat odds never beat women lil wayne,0,0.867645902376802,AAE,AAE
it is wat it is im gucci tho they say the homies woofin on me them bitchs goofy doe,1,0.9669392892573208,AAE,AAE
bitches pussy,1,0.9966623712594259,AAE,AAE
we wuz jesus too tariq racist retarded nigger nasheed,1,0.9259087871504326,AAE,AAE
money white people rich rich,0,0.9775266824841568,AAE,AAE
not all niggas cheat sum just be inna house playin tekken,0,0.9922736124794193,AAE,AAE
i m tryna stop the violence but i can t help but kill these hoes,1,0.8286615571985408,AAE,AAE
fuck bitches get money back on my bull shit,0,0.9834737728366788,AAE,AAE
fought so hard to the other day an trump supporter says here niggers brung gay in 1 9 8 0 wanted to get ha but,0,0.25164382933360036,SAE,SAE
user damn i am retarded i put the numerical equivalent to the wcw,0,0.08767273527013034,SAE,SAE
true lotta coons in antifa,1,0.9446595818999031,AAE,AAE
fuck that nasty bitch with a moslem dick,1,0.8650768040742981,AAE,AAE
quarantime got them muslimah feelin hawrny daia user,1,0.8660257273664302,AAE,AAE
they do not wanna see a young nigga make it,0,0.8191976092300294,AAE,AAE
ntn funnier when yall jewse yall followers than start subtweeting them,0,0.8685171443603164,AAE,AAE
hbd to my niggers,0,0.822170182567148,AAE,AAE
number years after i was raped and never thought i could live again,0,0.02488117740055171,SAE,SAE
they are calling nick fuentes not part of the movement as if the movement is some sort of cult and saying he an immature attention seeker i have number problem with women who are mothers speaking out for our people just these single ladies should not do beta farming,1,0.15970398616278147,SAE,SAE
lightskin bitch with a dark side,0,0.8914840685073666,AAE,AAE
real ass nigga gaf bout a bitch,1,0.9979241708678931,AAE,AAE
the chimp virgin nigger can not spell australian so he has to ebonics text oz instead,1,0.18268337999597534,SAE,SAE
i need my back cracked like a mf glow stick by them tiny little asians in la,1,0.26386285875060994,SAE,SAE
fuk all yall hoes go get a grip muthafuka biggie smalls intro words to juicy,0,0.8883271437249838,AAE,AAE
anon attempts to ride the bus in the ghetto while being white niggerstories part number,1,0.10325089317259459,SAE,SAE
prolly heard im a hoe from a hoe,0,0.9693017816277852,AAE,AAE
1 h de retard au work shessh,0,0.16493466797715156,SAE,SAE
bad bitch she conceited,1,0.9092678161882679,AAE,AAE
user ya lil bitch it too late for sum mf milk n cookies faggot nigga was a real fool,0,0.8529944782567209,AAE,AAE
teacher asks class where is pakistan little johnny replies outside with paki steve,0,0.003796539092282996,SAE,SAE
niggas really be acting like bitches,1,0.969805344046748,AAE,AAE
rt user back to this ghetto ass single shit,1,0.9061267374442489,AAE,AAE
richy blunt smoking dick money this nigger pole,1,0.9358702902952158,AAE,AAE
aint nothin like a ride or die bitch she come thru and throw the number up love to fuck she even roll the piffy up,1,0.8766622498697422,AAE,AAE
drag and drop these groupie bitches in da trash bin,1,0.843731468737143,AAE,AAE
this nigga from scottsdale was tryna low ball me like he do not be with them rich white folks nah firm pricing my boy,0,0.8432169004840859,AAE,AAE
you niggas just scared ain t nothing dead about the trap,1,0.9135180971757518,AAE,AAE
user i would also say that not too bad considering the country got raped by the us,0,0.026994800783234806,SAE,SAE
i hate you,0,0.026154331748230425,SAE,SAE
do you know who brazy retarded ass is who jamel is who tf what his name clarence they slept in the fuckin trash yo really tf,0,0.8785146285379526,AAE,AAE
why niggas be actin like the whole world against them when that karma start hittin they ass no bitch you reap what you sow period,1,0.8508748454658731,AAE,AAE
user they just some hating hoes tho lol,1,0.9711862584907053,AAE,AAE
user user user user yea i am tired of every right wing nut trying to turn the tables by saying socialists are the nazis when it them who are all white power blablabla thank god you are a dying breed,1,0.09993172187726292,SAE,SAE
coronavirus gone platinum with no features and she ain t even hit africa yet beyonce has been mighty quiet,1,0.840351499089123,AAE,AAE
i am not going to thank a nigger for inventions he did not actually create,1,0.022886936212903764,SAE,SAE
so that white powder must have been sodium percarbonate,0,0.11840901401200155,SAE,SAE
user bro that all white skin on him firee,0,0.8927312666622361,AAE,AAE
user user no fr like how tf do i block ppl on twitter cause this nigger always commenting on my shit and is aggravating,0,0.8667708060252157,AAE,AAE
u can b a nigga or a bitch a dyke is da same thang we gone put dat iron on yo pussy ass,1,0.9846215338673453,AAE,AAE
user the word nigger can be applied to whites as well we use it as derogatory word for anyone who is lazy welfare ridden and refuses to take responsibility for his family and others i do not understand why black men use the word towards each other,1,0.058312949077410046,SAE,SAE
yes so if you hate faggots but are not a faggot yourself god will like that you hate faggots because surprise god hates faggots you are a heretic and you are damned,1,0.00227621839981019,SAE,SAE
these hoes be acting up and these niggas be letting them,1,0.9840795440384743,AAE,AAE
user user this police spokesman white object is a fucking lier many medias captured the live situation police is killing hk people illegally kill whoever they want but still saying this is legal they are doing the right thing evil hk police force hk police is terrorist standwith hk,0,0.09614351193329136,SAE,SAE
user this is difference between illegal muslim refugee who are rohingyas and all the muslim please talk with some sense,0,0.08211632803161667,SAE,SAE
user ban internet is a human right violation wow rape of women loss of house and motherland that kashmiri hindus faced due to islamist jehadis is not a human right violation clap for tg,0,0.012650312975162914,SAE,SAE
hot phat ass stash big this nigger this nigger,0,0.9216228924362905,AAE,AAE
user that shit be lit lmao them niggas online be wild tho,0,0.9620800251896928,AAE,AAE
lies i d shove the kike in an oven it where kikes belong,1,0.054960363486804636,SAE,SAE
she call me a thot lil bitch you is a ho too,1,0.927454390314291,AAE,AAE
cash money makin fuck with smoke this nigger fucking it,0,0.8292254357035043,AAE,AAE
i will give you a number yd head start goatfucker good luck ar10 number dpms number ft per second with a thud and a splat freedomboner,1,0.23696449005133097,SAE,SAE
women go broke and start telling niggas they pregnant so send some abortion money,0,0.9049392730773539,AAE,AAE
fuck the nigger bitches,1,0.8028771117346749,AAE,AAE
she know she my dawg she said if any bitch try to hurt u i m beating her ass,0,0.9640165487600871,AAE,AAE
a nigga really raped ody that shit is really irking my shit,0,0.8756837131865675,AAE,AAE
user washington voted down three times but tax nazi inslee showed his real dictatorship and passed it anyways,0,0.07094702279430928,SAE,SAE
gotta get you a real bitch a bad bitch ain t nothing but a bill,0,0.9238075424859037,AAE,AAE
she wanna be so fake nonchalant you know that nigga hurt you,0,0.84596722859926,AAE,AAE
aye this nigga user hella funny,0,0.8301781544228587,AAE,AAE
at my high school just to spite david hogg his retarded cohorts i will be hosting a national lock in on date number it ll send the message of our rights being important including the 2 nd amendment,0,0.22584675036033916,SAE,SAE
user dey can suck my dick my po nd dat white ass judge,0,0.9223193746691268,AAE,AAE
user my wife visited an old co worker today that recently adopted a black baby she told my wife that while she gets some awkward looks from whites all of her bad experiences have been with black women making strange comments i found that interesting,0,0.13738258973735623,SAE,SAE
women always be crying bout some lil shit like damn it aint even got nun to do witcho,1,0.9727839621822457,AAE,AAE
po hustling ass hoe,1,0.8309848153385553,AAE,AAE
niggas really be tryna keep yu around just to be on some bullshit raggedy bitches,1,0.9880277114842984,AAE,AAE
our first divorce that crazy bitch before it too late,1,0.33598505727298467,SAE,SAE
catch woahs and pull hoes,0,0.9274512999404212,AAE,AAE
user fuck these niggers up,1,0.880607395863281,AAE,AAE
saw jake tapper trying to grill kellyanne conway by asking her if trump tweets about commie cunt alec baldwin weekly snl mockeries are presidential the whole presidential idea is just a tool used by media jews to hamstring white politicians trump counterattacks and folks love it,0,0.023727072006365455,SAE,SAE
justin trudeau is a faggot who loves muzzies more than canadians i have heard he is a convert to goat humping,1,0.013845457506321514,SAE,SAE
keep lettin them white chewbacca feminist hoes buck yall up,1,0.8291215293234131,AAE,AAE
well if traitor politicians do not want abuse they should stop being a bunch of thieving corrupt lying moslem cock sucking cultural marxist fucktards,1,0.07264070311945106,SAE,SAE
user gay asf of u to say this kisses u,0,0.8481370354881588,AAE,AAE
user lmao eses charged me under money fuck them white folk lmao,1,0.8237431136192703,AAE,AAE
you all niggers are cancers,1,0.48143107597441437,SAE,SAE
i try be nice but i ain t gon let no mudshark mud on me,1,0.8269082139867255,AAE,AAE
canadians are being ruled by a retarded asshole,1,0.0009671060338293086,SAE,SAE
oh i abuse women alright i abuse the fook out that pwussy han,1,0.06859089518954628,SAE,SAE
amber rose new bd look like a dyke,1,0.8957823222677466,AAE,AAE
hello hello it is the other way around am triggering you lol look the jews are coming tongue,1,0.07919287644283575,SAE,SAE
nigga stop getting suspended,1,0.9496680483085971,AAE,AAE
lots of jews in the armed services as a veteran i never encountered a single one lots of blacks hispanics and poor whites but not a single kike,0,0.01979292859954195,SAE,SAE
so this place has some real winners at life number genius called me a faggot in every retort i mean what are you junior high no wonder he took offense to me calling out the haarp morons who think harvey irma are from haarp,1,0.08521047637611046,SAE,SAE
lool it bare gyal clown i see that get no gyal they just sad cus they get no bitches but do the most to get em try harder,1,0.8744921824205516,AAE,AAE
we need a ghetto ass siri bitch i said turn left,0,0.8376958642647861,AAE,AAE
this is a good lovefest i am glad all the whining kikes refused to go pelosi is there and just refused to clap for the successfully integrated house nigger smdh,1,0.14752184937266813,SAE,SAE
find something more important to be mad about we have bigger problems than white women having sex with black men,0,0.41544217497921815,SAE,SAE
another dumb nigger bitch,1,0.9375809083379331,AAE,AAE
if she not bringing in da bag leave dat hoe,0,0.9320042255466678,AAE,AAE
user facts smh dumb niggers,1,0.8816881478515611,AAE,AAE
he really thought eye was gonna move out his way tuh i swear boi dwights always tryna steal from blacks,0,0.8630905506587909,AAE,AAE
was it just an accident that whitegenocide fanatic obama started the wars in libya syria that caused the muslim refugee invasion of europe and the us maga,1,0.00643929346934042,SAE,SAE
look at dis ugly dothaid kike beak look like its mouf wuz made fo suckin dat babydick user,1,0.8838911694275532,AAE,AAE
watch out hoes,1,0.8937720818005651,AAE,AAE
number more shoe hits to sly and rock,0,0.09053992451193649,SAE,SAE
her kike buddy lena dunham has hypnotised her into a dyke relationship,1,0.12457594185698602,SAE,SAE
as long as you know niggers and blacks are not the same like immigrant and illegal immigrant are not the same do not sweat it cnn can not differentiate either go watch some tommy sotomayor and get educated,1,0.10895906797221948,SAE,SAE
feelings ain t mutual though women ain t shit,0,0.8345078661014426,AAE,AAE
how you know niggas ain t never live like that but you help em try to give off the image as if but you hoes real tho,1,0.8062938347507499,AAE,AAE
bitches be acting like niggas niggas be acting like bitches bitches be loving these niggas,1,0.9959065475962885,AAE,AAE
i guess morgan freeman is restricted to only being authorized to play the wise token nog in predominately white movies,0,0.028671540591109636,SAE,SAE
user shit be goofy af lol that that old negro slave talk lol,1,0.9654560764639813,AAE,AAE
bungo scrungo gay dogs,0,0.007431526968036915,SAE,SAE
we would like to salute all of the women marching today for no apparent reason with our middle fingers outstretched to you,1,0.12048978614281439,SAE,SAE
fuck this nigger bitch,1,0.8485931798528862,AAE,AAE
this guy reached out to me on facebook apparently we are related and it from my dad side where both my grandparents were 2 nd cousins dude about to get to know his mexican hillbilly side,0,0.07398720497197125,SAE,SAE
cause it a grimy world and niggas bout shit,0,0.9288512319626098,AAE,AAE
i get on twitter just talk shit about you cause u a scary ass hoe amp i want your head hoe but im off this shit good night,1,0.8311376538854011,AAE,AAE
skrrt these fugazi ass negus and bitches fuck all uncle toms,1,0.9310490002144514,AAE,AAE
it was her nigger buck,1,0.8606752366504855,AAE,AAE
nicki minaj saying real ass bitch in the background,0,0.9711193972120721,AAE,AAE
so a black girl wearing a trump themed dress and getting called coon is not racist but another black girl losing an award to a white girl is we do not have insane asylums big enough for this kind of mental illness,0,0.04100618915329975,SAE,SAE
he was groping her and other women have come forward saying he groped them i can understand why you would want to white knight for your fellow krakow gutter rat but do not be silly he guilty,0,0.25178219257345413,SAE,SAE
u kno what im turning gay fuck boys and men,0,0.9076447054802914,AAE,AAE
ya because nigger sheboons are so much better lmao oil driller,1,0.14055900306596764,SAE,SAE
give us more of your money women and country it is our right to rape you,1,0.05774343782842667,SAE,SAE
user lesbians can t fetishise lesbians next,0,0.006782466502916792,SAE,SAE
statistics do not lie a black man who marries a white women and has kids with that said white women abandons them both over number of the time,0,0.32110200645059156,SAE,SAE
rich lean in my pants in her throat suckin this niggers,1,0.8332898034460576,AAE,AAE
tell hoes to bones,1,0.8592816627975042,AAE,AAE
user not sure what he training there besides his retardiation ratio someone should tell him,1,0.05226486159379719,SAE,SAE
you wish i own my shit see it called work ethic something nigger know nothing about,1,0.34984298835892397,SAE,SAE
that two nazi faggot scalps you are next,1,0.009642731546987748,SAE,SAE
alot of you hoes is tasha,1,0.8132180903744836,AAE,AAE
let call terrorism what it is kike backed scheming to try and manipulate the goyim jihadi sand niggers are bad satanic jew scum are worse,1,0.08698679387199477,SAE,SAE
that white devil ain t low,1,0.9267702820628164,AAE,AAE
maybe feminism cropped its clip haired degenerate thot head up far back in the mohammedean past if so literally strapping a cork in their mouths would make good sense as a rule going forward even a broken sand nigger tells the right time twice a millennia o,1,0.09626517184146258,SAE,SAE
anemic bitches got the best pussy,1,0.8480988293675722,AAE,AAE
satan has said no muslim must ever say jesus is the son of god,1,0.19830182516250186,SAE,SAE
all you ghetto hoes wanna do is fight over these niggas sis get a job,1,0.8864209134095146,AAE,AAE
niggahs was sayin she to pretty to b actin like a hoe and dey percent rite,0,0.8897318454569118,AAE,AAE
cause these niggas pussy and these bitches rookies,0,0.9861047831877436,AAE,AAE
these niggas be tough ass faggots,1,0.8142156661054677,AAE,AAE
i wana hoe out every time i hear thotiana,0,0.8710472679698484,AAE,AAE
user snerfbucket ima try call me nigger,1,0.8402002464980162,AAE,AAE
put pressure on a nigga he gone run to a weak bitch everytime,0,0.9569837502876154,AAE,AAE
oh cause i thought a nigga who sound amp look gay said sum,1,0.8651846119138309,AAE,AAE
tariq nasheed beating the fuck out of that drum beloved lmao somebody put a biscuit in that niggas mouth already,0,0.8611251974545662,AAE,AAE
user these hoes are strippers i m done arguing with fleas lmao,1,0.8120516682088762,AAE,AAE
i fucking hate brian schultz,1,0.005906038066343914,SAE,SAE
continues to brag about muting continues to prove my point about him being a kike continues to do the kike thing of projecting mental deficiencies,1,0.031162539593536816,SAE,SAE
it is deeply sad times to be a white european loving your continent culture both are being handed over to savages moslem invaders and you have to be on your knee loving respecting them,1,0.021636175940146777,SAE,SAE
brother azz doing god work and preachin the gospel raise hell and kill nigger babies st robert ray and all god children said amen,1,0.6856896475534434,SAE,AAE
you niggas is fake asl that why you don t see none round me,1,0.9026285776707701,AAE,AAE
bears last lmaoo niggas team tho,0,0.8007563783646808,AAE,AAE
you takin shots at a bitch that ll neva care,1,0.9283860652282586,AAE,AAE
bitches gettin brave,0,0.8300106538094078,AAE,AAE
taking down these knotless braids ghetto ass fuck i quit,1,0.9473286127500435,AAE,AAE
can not trust these bitches they scandalous,1,0.8836297387922664,AAE,AAE
user eggzactamundo negro im just saying im looking thru her tweets and ion think she gets it,1,0.8074312472872219,AAE,AAE
user white nazi farmers did that,0,0.03006865545005857,SAE,SAE
alot yall hoes too burnt out,1,0.9705478080685496,AAE,AAE
i hope all you muslimes die long painful horrible deaths,1,0.006603296540185636,SAE,SAE
she single cuz she can not find a nigga worth her time,0,0.9123596001163534,AAE,AAE
user and about kashmir did kashmir wasn t locked down by jihadi after burhan wani death for six month now they have problem because kashmiri are muslim they have not problem when number kashmiri pandits were kicked out of kashmir by those radicals,0,0.09441357901247373,SAE,SAE
number years old brazilian neonazi stabbed a nigger at school for criticizing his racist beliefs and threatening him classmates say he likes to draw swastikas everywhere and make references to the kk the hero we deserve,1,0.0655436284484676,SAE,SAE
brace yourself number somalian citizens have been convicted for raping number yr old swedish girl during the attack her vagina tore up and she started bleeding yet they raped her again they got number months youth care not even prison,0,0.17325297736055734,SAE,SAE
user nah mf u def retarded,1,0.934538119763534,AAE,AAE
i am not down with faggots thinking it cool to have non white allies making fun quirky content for us fuck outta here nigger lover,1,0.07399877630594248,SAE,SAE
user he dindu nuffin wrong,0,0.8800126080352713,AAE,AAE
everyday somebody on here arguing my timeline so ghetto,0,0.9056849487864683,AAE,AAE
i jus want tha dead presidents a bitch can wait,1,0.8633009153664121,AAE,AAE
don t worry bout that bitch fuckin yo dawg u gotta let me choose i m wit da winning crew don t help no losers ima let em lose,1,0.9094492628859506,AAE,AAE
i live in a pretty rough area the priest at our church had to leave because of a child abuse scandal he was raped by three kids,1,0.09869582265209374,SAE,SAE
faggot ass cowgirls yall aint poppin shit round here,1,0.8858700285774499,AAE,AAE
user gotta expose these hoes,1,0.9386634449843398,AAE,AAE
bitch fuck yo nigga hoe fuck his feelings,1,0.9940727002750295,AAE,AAE
you bitch niggas actin hard you remind me of sum dykes,1,0.8754388885141364,AAE,AAE
how do niggas be number n gay like did you even try pussy my nigga,1,0.8400549834689748,AAE,AAE
tht nigga bored and i really just wish he leave me alone lik,0,0.8007835937810758,AAE,AAE
they used to have cracker and honky now they have antiracist them to us racist us and nazi does this mean i can say nigger faggot kike sandnigger and spic again fuck you anti white scum,1,0.045866514424931774,SAE,SAE
user bitch fuck ur niceness drop the,1,0.8007596772533611,AAE,AAE
jus fucked this white bitch cuz fuck slavery and all that racist shit,1,0.9573437522920216,AAE,AAE
user number muslim country they must take care,0,0.44257481579767644,SAE,SAE
mane he ane do nuffin my ghetto looto numbahs will be fo fo fo and fo,1,0.9871867769902047,AAE,AAE
my white bitch she snort that white white,0,0.9646486161973528,AAE,AAE
don t be an ass kissing bitch bitch,0,0.8608138110149545,AAE,AAE
black billionaire you know booty suckin this niggers,1,0.9311309816028942,AAE,AAE
a greedy man always has his eye on his wife pot cameroonian african proverbs,0,0.8139128850166556,AAE,AAE
to all my muslim homies stay blessed today number real,0,0.8880829101096696,AAE,AAE
where tf do pple b finding these fine ass niggers,0,0.9468288159698988,AAE,AAE
more incoherent rambling from a kike who lost the argument,1,0.010937704473082496,SAE,SAE
seen street niggas dick ride,0,0.9900556837645729,AAE,AAE
i think the nazis chose the wrong wedding to crash into,0,0.0069700680669110456,SAE,SAE
bitches change niggas change,1,0.9914311838985306,AAE,AAE
user only extreme examples of i can think of is white australia and bengal feminine but we did not created the famine on purpose,0,0.012363520464989043,SAE,SAE
user user she was a good girl she dindu nuffin,0,0.8536942069980092,AAE,AAE
no to boys only gays,0,0.04852666925317014,SAE,SAE
i pray to god my baby don t come out acting like this retarded ass nigga lord cause he really got issues,1,0.9487927057742908,AAE,AAE
they playing a lot of ethnic music at this white ass wedding,0,0.2697099762314803,SAE,SAE
darkskin women niggas ugly bald headed black as asf bad attitude ghetto,1,0.9969426346587027,AAE,AAE
and i loveez dee poontang djd i beez buyin dat snatch on 4 th st fo number an number fo sum haid dat beez nigger poon do ya wan what poona gonna beez runnin ya number an dat beez wit a rubba,1,0.9541243970259007,AAE,AAE
bitches love a number x number triptych,0,0.8756820735286972,AAE,AAE
he just throwing that hoe up,0,0.908404880722499,AAE,AAE
an afghani immigrant once told me that in afghanistan we do not believe in fences while our conversation was about livestock guardian dogs it now occurs to me what this really means is that there no belief in protection of persons or property,0,0.012489135252540608,SAE,SAE
imma start blocking anybody that post that lil ugly dyke haitian boy on the tl it disturbing af,1,0.9306520083897682,AAE,AAE
they letting this nigga kuzma do what he want,0,0.8388098797021419,AAE,AAE
hell ya i am so fucking proud that i triggered this faggot enough he went out of his way to warn people about me,1,0.16859114953383594,SAE,SAE
u white devil,1,0.9828986378112318,AAE,AAE
well apparently twitter outsources it moderator posts to muslim countries etc who now control global free speech so fuck twitter for that,1,0.1348506913359809,SAE,SAE
if u think im cute u gay cus my boyfriend bought my bundles lmao,1,0.6003344567199276,SAE,AAE
nigga xan said niggas turn lil nas faggots,0,0.9340613234799634,AAE,AAE
user what is retarded dancing,1,0.01634703352506729,SAE,SAE
send me cursed shit,0,0.9264987335456951,AAE,AAE
gucci flip flops fuck it hit yo bitch in ma socks,0,0.8860248952050238,AAE,AAE
told her she belong to a rich nigga,0,0.9327359806618056,AAE,AAE
user nvm fuck her white ass,1,0.897413948812077,AAE,AAE
i am not meming the closing of the borders to keep out billions of refugees who will then die for the good of them i am doing it for us friends and enemies are different there is no universal ethic,0,0.016520904562029436,SAE,SAE
catch that nigga slipping knock his chest out with that iron,0,0.9623563576882607,AAE,AAE
ima cut my niggas off if they act funny when i m on,1,0.9591689470561289,AAE,AAE
my nigga my nigga,0,0.9797582616281567,AAE,AAE
user there does seem to be an uncanny similarity between the current usual suspects and previous asians,1,0.0019108691083843776,SAE,SAE
finna block this nigga,0,0.9919467789048777,AAE,AAE
btw she also said that hitler dindu nuffin,0,0.5509974352756271,SAE,SAE
lmao ur a dumb bitch,1,0.8457072245306773,AAE,AAE
ion hang wit bitches who niggas are insecure,1,0.8205712547513639,AAE,AAE
these hoes really be talking bout another hoe and still be in that hoe face,1,0.9593216534326402,AAE,AAE
user this excuse for a man that he is because he can not be a man is propangadizing the great people of color to violence against white including females such an embarrassment,0,0.17165562542844096,SAE,SAE
smack lips aww sheeiit im a gorilla happy coon day,1,0.8564235593372534,AAE,AAE
i don t get females there never pressure behind no nigga dumb dumb,0,0.8077766937610947,AAE,AAE
no good in being a good girl when these niggas like these ghetto hoes,1,0.8653938181454499,AAE,AAE
user user one can is enuff,0,0.3886776975074633,SAE,SAE
a white dress and red lipstick make everything better,0,0.08436360181780612,SAE,SAE
user somali refugees getting the job of signing up for welfare done right every time,1,0.10765717481220603,SAE,SAE
user they say we sensitive right but you bitches crying about being eye candy let us know when you get full blown raped crybaby,1,0.42226003658673766,SAE,SAE
makes sense thernovith would sell out on beaner invasion in a second to sell spanish copies of gorilla mindset anyways if he somehow managed to gain power lol when it comes down to it alt lite fags are just gayer leftists,1,0.038070921465648486,SAE,SAE
if you do not eat greens i know you can not fight popeye was whoopin ass off spinach nigga that shit got adamantium in it,0,0.8513273542689306,AAE,AAE
she say bre you fine i am like bitch break ya back for a stack hoe,0,0.8769204321341856,AAE,AAE
drake lowkey ain t that nigga if he ain t simpin on a song,0,0.84068588452045,AAE,AAE
shut this twerkin fuck with blunts lambo trash hoes,1,0.9470580138550431,AAE,AAE
bitches outside they some sad ass bitches,1,0.9386163445044028,AAE,AAE
user user calling on someone to make a tarantino deepfake where coldplay fuck the shit out of some nazis,0,0.16943801753922264,SAE,SAE
user man niggas got thin ass jackets and shit,1,0.8967481916355899,AAE,AAE
i am sad your a nazi splains a lot,0,0.0024882435470942577,SAE,SAE
jewtube is pushing the royal wedding so hard i dont give a rats behinders if some royal prince wants to muddy his bloodline england is fuct up with paki rape gangs but forget about that theres a royal wedding high pitched girl squeels puke,1,0.14059873935986322,SAE,SAE
you hoes ain t wassup nomo,1,0.9487297497680472,AAE,AAE
bro nosey ass bitches,0,0.9978585071799724,AAE,AAE
fuck these trifling ass hoes bruh,1,0.9986787114096344,AAE,AAE
